Model,Precision,Recall,F1 Score,accuracy
SVM,0.0,0.0,0.0,0.8586956521739131
Random Forest,0.0,0.0,0.0,0.8478260869565217
Logistic Regression,0.0,0.0,0.0,0.8478260869565217
Voting Classifier,0.0,0.0,0.0,0.8586956521739131
SVM (SMOT),0.42105263157894735,0.6153846153846154,0.5,0.8260869565217391
Random Forest (SMOT),0.4,0.15384615384615385,0.2222222222222222,0.8478260869565217
Logistic Regression (SMOT),0.35,0.5384615384615384,0.42424242424242425,0.7934782608695652
Voting Classifier (SMOT),0.4117647058823529,0.5384615384615384,0.4666666666666667,0.8260869565217391
SVM (SMOT RFECV),0.3333333333333333,0.6153846153846154,0.43243243243243246,0.7717391304347826
Random Forest (SMOT RFECV),0.4,0.15384615384615385,0.2222222222222222,0.8478260869565217
Logistic Regression (SMOT RFECV),0.35,0.5384615384615384,0.42424242424242425,0.7934782608695652
Voting Classifier (SMOT RFECV),0.35,0.5384615384615384,0.42424242424242425,0.7934782608695652
SVM (SMOT Chi2),0.3333333333333333,0.3076923076923077,0.32,0.8152173913043478
Random Forest (SMOT Chi2),0.25,0.23076923076923078,0.24,0.7934782608695652
Logistic Regression (SMOT Chi2),0.2,0.46153846153846156,0.27906976744186046,0.6630434782608695
Voting Classifier (SMOT Chi2),0.35714285714285715,0.38461538461538464,0.37037037037037035,0.8152173913043478
