Model,Precision,Recall,F1 Score,accuracy
SVM,0.0,0.0,0.0,0.9727722772277227
Random Forest,0.0,0.0,0.0,0.9628712871287128
Logistic Regression,0.5,0.09090909090909091,0.15384615384615385,0.9727722772277227
Voting Classifier,0.0,0.0,0.0,0.9727722772277227
SVM (SMOT),0.08641975308641975,0.6363636363636364,0.15217391304347827,0.806930693069307
Random Forest (SMOT),0.14285714285714285,0.09090909090909091,0.1111111111111111,0.9603960396039604
Logistic Regression (SMOT),0.06153846153846154,0.36363636363636365,0.10526315789473684,0.8316831683168316
Voting Classifier (SMOT),0.08064516129032258,0.45454545454545453,0.136986301369863,0.844059405940594
SVM (SMOT RFECV),0.08433734939759036,0.6363636363636364,0.14893617021276595,0.801980198019802
Random Forest (SMOT RFECV),0.14285714285714285,0.09090909090909091,0.1111111111111111,0.9603960396039604
Logistic Regression (SMOT RFECV),0.08,0.5454545454545454,0.13953488372093023,0.8168316831683168
Voting Classifier (SMOT RFECV),0.08333333333333333,0.5454545454545454,0.14457831325301204,0.8242574257425742
SVM (SMOT Chi2),0.0425531914893617,0.36363636363636365,0.0761904761904762,0.7599009900990099
Random Forest (SMOT Chi2),0.2,0.18181818181818182,0.19047619047619047,0.9579207920792079
Logistic Regression (SMOT Chi2),0.0425531914893617,0.36363636363636365,0.0761904761904762,0.7599009900990099
Voting Classifier (SMOT Chi2),0.04878048780487805,0.36363636363636365,0.08602150537634409,0.7896039603960396
