Model,Precision,Recall,F1 Score,accuracy
SVM,0.8695652173913043,0.1941747572815534,0.31746031746031744,0.7650273224043715
Random Forest,0.6417910447761194,0.4174757281553398,0.5058823529411764,0.7704918032786885
Logistic Regression,0.6956521739130435,0.3106796116504854,0.42953020134228187,0.76775956284153
Voting Classifier,0.7692307692307693,0.2912621359223301,0.4225352112676056,0.7759562841530054
SVM (SMOT),0.4523809523809524,0.7378640776699029,0.5608856088560885,0.674863387978142
Random Forest (SMOT),0.5769230769230769,0.5825242718446602,0.5797101449275363,0.7622950819672131
Logistic Regression (SMOT),0.4472049689440994,0.6990291262135923,0.5454545454545454,0.6721311475409836
Voting Classifier (SMOT),0.4506172839506173,0.7087378640776699,0.5509433962264151,0.674863387978142
SVM (SMOT RFECV),0.48031496062992124,0.5922330097087378,0.5304347826086957,0.7049180327868853
Random Forest (SMOT RFECV),0.6,0.5825242718446602,0.5911330049261084,0.773224043715847
Logistic Regression (SMOT RFECV),0.47761194029850745,0.6213592233009708,0.540084388185654,0.7021857923497268
Voting Classifier (SMOT RFECV),0.48412698412698413,0.5922330097087378,0.5327510917030568,0.7076502732240437
SVM (SMOT Chi2),0.3872549019607843,0.7669902912621359,0.5146579804560261,0.592896174863388
Random Forest (SMOT Chi2),0.5825242718446602,0.5825242718446602,0.5825242718446602,0.7650273224043715
Logistic Regression (SMOT Chi2),0.4437869822485207,0.7281553398058253,0.5514705882352942,0.6666666666666666
Voting Classifier (SMOT Chi2),0.4425287356321839,0.7475728155339806,0.555956678700361,0.6639344262295082
