Model,Precision,Recall,F1 Score,accuracy
SVM,0.0,0.0,0.0,0.9787234042553191
Random Forest,0.0,0.0,0.0,0.9787234042553191
Logistic Regression,0.0,0.0,0.0,0.9787234042553191
Voting Classifier,0.0,0.0,0.0,0.9787234042553191
SVM (SMOTE),0.024390243902439025,0.16666666666666666,0.0425531914893617,0.8404255319148937
Random Forest (SMOTE),0.0,0.0,0.0,0.9680851063829787
Logistic Regression (SMOTE),0.023255813953488372,0.16666666666666666,0.04081632653061224,0.8333333333333334
Voting Classifier (SMOTE),0.03125,0.16666666666666666,0.05263157894736842,0.8723404255319149
SVM (SMOTE RFECV),0.024390243902439025,0.16666666666666666,0.0425531914893617,0.8404255319148937
Random Forest (SMOTE RFECV),0.0,0.0,0.0,0.9609929078014184
Logistic Regression (SMOTE RFECV),0.023255813953488372,0.16666666666666666,0.04081632653061224,0.8333333333333334
Voting Classifier (SMOTE RFECV),0.030303030303030304,0.16666666666666666,0.05128205128205128,0.8687943262411347
SVM (SMOTE IG),0.041666666666666664,0.5,0.07692307692307693,0.7446808510638298
Random Forest (SMOTE IG),0.0,0.0,0.0,0.9609929078014184
Logistic Regression (SMOTE IG),0.028985507246376812,0.3333333333333333,0.05333333333333334,0.74822695035461
Voting Classifier (SMOTE IG),0.028985507246376812,0.3333333333333333,0.05333333333333334,0.74822695035461
