Model,Precision,Recall,F1 Score,accuracy
SVM,0.7142857142857143,0.025380710659898477,0.049019607843137254,0.7821448624368332
Random Forest,0.48125,0.19543147208121828,0.2779783393501805,0.7754070746771476
Logistic Regression,0.5783132530120482,0.1218274111675127,0.20125786163522014,0.7860752386299832
Voting Classifier,0.64,0.08121827411167512,0.14414414414414414,0.7866367209432903
SVM (SMOTE),0.4252577319587629,0.41878172588832485,0.4219948849104859,0.7462099943851769
Random Forest (SMOTE),0.43137254901960786,0.3350253807106599,0.37714285714285717,0.755193711398091
Logistic Regression (SMOTE),0.39611650485436894,0.5177664974619289,0.44884488448844884,0.7186973610331274
Voting Classifier (SMOTE),0.42685851318944845,0.4517766497461929,0.43896424167694204,0.7445255474452555
SVM (SMOTE RFECV),0.42676767676767674,0.4289340101522843,0.4278481012658228,0.7462099943851769
Random Forest (SMOTE RFECV),0.4411764705882353,0.3426395939086294,0.38571428571428573,0.7585626052779337
Logistic Regression (SMOTE RFECV),0.394990366088632,0.5203045685279187,0.44906900328587074,0.7175743964065132
Voting Classifier (SMOTE RFECV),0.4339622641509434,0.467005076142132,0.44987775061124696,0.7473329590117911
SVM (SMOTE IG),0.4728434504792332,0.3756345177664975,0.4186704384724187,0.7692307692307693
Random Forest (SMOTE IG),0.4692556634304207,0.3680203045685279,0.41251778093883357,0.768107804604155
Logistic Regression (SMOTE IG),0.3962703962703963,0.43147208121827413,0.4131227217496962,0.7288040426726559
Voting Classifier (SMOTE IG),0.45482866043613707,0.37055837563451777,0.4083916083916084,0.7624929814710837
