Model,Precision,Recall,F1 Score,accuracy
SVM,0.7,0.6363636363636364,0.6666666666666666,0.7083333333333334
Random Forest,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.8333333333333334
Logistic Regression,0.7777777777777778,0.6363636363636364,0.7,0.75
Voting Classifier,0.7,0.6363636363636364,0.6666666666666666,0.7083333333333334
SVM (SMOT),0.7,0.6363636363636364,0.6666666666666666,0.7083333333333334
Random Forest (SMOT),0.75,0.8181818181818182,0.782608695652174,0.7916666666666666
Logistic Regression (SMOT),0.7777777777777778,0.6363636363636364,0.7,0.75
Voting Classifier (SMOT),0.7,0.6363636363636364,0.6666666666666666,0.7083333333333334
SVM (SMOT RFECV),0.75,0.8181818181818182,0.782608695652174,0.7916666666666666
Random Forest (SMOT RFECV),0.8333333333333334,0.9090909090909091,0.8695652173913043,0.875
Logistic Regression (SMOT RFECV),0.8,0.7272727272727273,0.7619047619047619,0.7916666666666666
Voting Classifier (SMOT RFECV),0.9,0.8181818181818182,0.8571428571428571,0.875
SVM (SMOT Chi2),0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6666666666666666
Random Forest (SMOT Chi2),0.9,0.8181818181818182,0.8571428571428571,0.875
Logistic Regression (SMOT Chi2),0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666
Voting Classifier (SMOT Chi2),0.7,0.6363636363636364,0.6666666666666666,0.7083333333333334
