Model,Precision,Recall,F1 Score,accuracy
SVM,0.6666666666666666,0.2,0.3076923076923077,0.9533678756476683
Random Forest,0.5,0.1,0.16666666666666666,0.9481865284974094
Logistic Regression,0.5,0.3,0.375,0.9481865284974094
Voting Classifier,0.6666666666666666,0.2,0.3076923076923077,0.9533678756476683
SVM (SMOT),0.2,0.8,0.32,0.8238341968911918
Random Forest (SMOT),0.3,0.3,0.3,0.927461139896373
Logistic Regression (SMOT),0.18181818181818182,0.8,0.2962962962962963,0.8031088082901554
Voting Classifier (SMOT),0.21052631578947367,0.8,0.3333333333333333,0.8341968911917098
SVM (SMOT RFECV),0.1951219512195122,0.8,0.3137254901960784,0.8186528497409327
Random Forest (SMOT RFECV),0.36363636363636365,0.4,0.38095238095238093,0.9326424870466321
Logistic Regression (SMOT RFECV),0.2,0.8,0.32,0.8238341968911918
Voting Classifier (SMOT RFECV),0.20512820512820512,0.8,0.32653061224489793,0.8290155440414507
SVM (SMOT Chi2),0.20454545454545456,0.9,0.3333333333333333,0.8134715025906736
Random Forest (SMOT Chi2),0.30434782608695654,0.7,0.42424242424242425,0.9015544041450777
Logistic Regression (SMOT Chi2),0.1875,0.9,0.3103448275862069,0.7927461139896373
Voting Classifier (SMOT Chi2),0.21428571428571427,0.9,0.34615384615384615,0.8238341968911918
